RX Date/Time,MAX30100/1 raw,MAX30100/2 filter,MAX30100/3 restrurt,MAX30100/4 BPM,beat_event
5.3322092,42566,-42480.68,-9416.02,63.7,0
5.3487967,42557,-41030.32,-11477.22,63.7,0
5.3488153,42559,-39640.06,-13381.0,63.7,0
5.3672553,42549,-38310.24,-15045.59,63.7,0
5.3672735,42555,-37040.57,-16409.63,63.7,0
5.3872728,42556,-35830.18,-17432.11,63.7,0
5.3872923,42554,-34677.48,-18091.06,63.7,0
5.4139194,42550,-33580.13,-18381.67,63.7,0
5.4140752,42559,-32535.19,-18313.68,63.7,0
5.4320714,42549,-31539.24,-17908.17,63.7,0
5.4321091,42556,-30588.49,-17194.54,63.7,0
5.4460159,42548,-29678.97,-16208.62,63.7,0
5.4460931,42536,-28806.85,-14991.1,63.7,0
5.4663277,42540,-27968.82,-13585.89,63.7,0
5.4664137,42536,-27162.4,-12038.11,63.7,0
5.4903676,42553,-26385.71,-10391.81,63.7,0
5.4903892,42539,-25636.93,-8688.31,63.7,0
5.5080976,42540,-24914.06,-6965.23,63.7,0
5.5081159,42542,-24215.0,-5256.19,63.7,0
5.5259861,42550,-23537.73,-3590.43,63.7,0
5.5261254,42550,-22880.12,-1992.61,63.7,0
5.5463563,42576,-22239.52,-482.77,63.7,0
5.5465253,42573,-21612.46,924.01,63.7,0
5.5727529,42556,-20994.51,2217.12,63.7,0
5.572777,42572,-20380.96,3389.15,63.7,0
5.5912541,42579,-19767.61,4435.2,63.7,0
5.591274,42582,-19150.82,5353.06,63.6,0
5.6098938,42571,-18527.34,6143.16,63.6,0
5.6099265,42581,-17894.61,6808.13,63.5,0
5.626206,42593,-17251.03,7352.71,63.5,0
5.6262894,42585,-16595.79,7783.96,63.4,0
5.6563395,42573,-15928.67,8110.6,63.3,0
5.6564344,42597,-15250.38,8341.57,63.2,0
5.6671657,42576,-14562.64,8485.41,63.1,0
5.6671843,42607,-13867.82,8550.88,62.9,1
5.6858367,42588,-13168.56,8547.47,62.8,0
5.6860455,42595,-12467.47,8484.86,62.7,0
5.7060462,42589,-11767.28,8371.95,62.6,0
5.7133017,42578,-11071.1,8216.68,62.4,0
5.7312725,42578,-10382.72,8026.3,62.3,0
5.7312925,42551,-9706.83,7807.85,62.1,0
5.7504078,42529,-9049.45,7568.71,62.0,0
5.7504268,42511,-8418.4,7316.47,61.9,0
5.7665613,42492,-7823.63,7058.38,61.7,0
5.7665813,42471,-7276.88,6801.22,61.6,0
5.7859813,42446,-6791.16,6550.71,61.5,0
5.7861384,42436,-6380.12,6311.12,61.4,0
5.8058431,42422,-6057.26,6085.17,61.3,0
5.8136811,42461,-5834.61,5874.19,61.2,0
5.8628698,42430,-5720.95,5678.62,61.1,0
5.8628899,42434,-5720.47,5498.14,61.0,0
5.8629045,42450,-5832.74,5331.4,61.0,0
5.8727046,42446,-6052.88,5176.43,60.9,0
5.8727245,42442,-6371.85,5030.96,60.9,0
5.8861595,42441,-6777.18,4892.14,60.8,0
5.8863941,42437,-7254.2,4756.68,60.8,0
5.9079405,42419,-7787.16,4621.69,60.8,0
5.9079631,42417,-8360.45,4485.11,60.8,0
5.9260127,42424,-8959.52,4346.03,60.8,0
5.9261998,42413,-9571.13,4204.62,60.8,0
5.9458359,42405,-10183.35,4061.56,60.8,0
5.9461449,42403,-10785.76,3917.63,60.8,0
5.9724504,42408,-11369.63,3773.54,60.8,0
5.9724678,42396,-11927.74,3630.05,60.8,0
5.9905096,42387,-12454.24,3487.81,60.8,0
5.9905381,42397,-12944.69,3347.25,60.8,0
6.006058,42392,-13395.96,3208.77,60.8,0
6.0062427,42394,-13805.78,3072.42,60.8,0
6.0262692,42377,-14172.49,2937.5,60.8,0
6.0262876,42400,-14495.05,2802.89,60.8,0
6.3523997,42371,-14773.04,2667.74,60.8,0
6.3524202,42393,-15006.52,2532.12,60.8,0
6.3524345,42377,-15196.03,2396.78,60.8,0
6.3524487,42378,-15342.45,2262.48,60.8,0
6.3524613,42377,-15447.09,2129.55,60.8,0
6.3524741,42383,-15511.63,1998.28,60.8,0
6.3524866,42376,-15537.91,1869.32,60.8,0
6.3524992,42374,-15527.79,1743.74,60.8,0
6.3525121,42370,-15483.27,1622.59,60.8,0
6.3525248,42388,-15406.55,1506.58,60.8,0
6.3525383,42353,-15299.85,1396.14,60.8,0
6.3525516,42354,-15165.65,1291.18,60.8,0
6.3525663,42376,-15007.07,1191.08,60.8,0
6.352579,42368,-14827.61,1095.52,60.8,0
6.3525919,42355,-14630.45,1005.19,60.8,0
6.3526078,42368,-14418.31,920.96,60.8,0
6.3526261,42373,-14193.63,842.95,60.8,0
6.352639,42376,-13958.27,770.63,60.8,0
6.3526594,42354,-13713.29,703.44,60.8,0
6.3526721,42377,-13459.31,640.95,60.8,0
6.3526849,42380,-13196.84,582.95,60.8,0
6.3526981,42375,-12925.96,505.42,60.8,0
6.3527165,42376,-12646.23,297.85,60.8,0
6.3528804,42371,-12357.05,-242.23,60.8,0
6.3528983,42368,-12058.07,-1298.83,60.8,0
6.3529115,42365,-11749.56,-2939.82,60.8,0
6.352924,42354,-11432.57,-5118.82,60.8,0
6.352957,42354,-11109.11,-7717.74,60.8,0
6.3529729,42345,-10782.13,-10581.89,60.8,0
6.3529854,42356,-10455.36,-13545.39,60.8,0
6.3533184,42355,-10132.73,-16448.84,60.8,0
6.3533359,42360,-9817.77,-19150.62,60.8,0
6.3752247,42379,-9512.98,-21533.25,60.8,0
6.3752447,42356,-9219.47,-23506.15,60.8,0
6.3918642,42349,-8937.18,-25006.63,60.8,0
6.3918844,42354,-8665.75,-25999.37,60.8,0
6.4065194,42353,-8405.15,-26473.59,60.8,0
6.4066877,42350,-8155.58,-26439.04,60.8,0
6.4258474,42352,-7917.26,-25922.38,60.8,0
6.4264819,42351,-7690.39,-24964.03,60.8,0
6.4460237,42348,-7475.0,-23614.55,60.8,0
6.4463732,42349,-7271.02,-21930.72,60.8,0
6.4678928,42372,-7078.13,-19972.49,60.8,0
6.4679134,42364,-6895.38,-17800.58,60.8,0
6.4857961,42349,-6720.88,-15474.69,60.8,0
6.4859775,42360,-6552.38,-13052.4,60.8,0
6.5058408,42361,-6387.86,-10588.18,60.8,0
6.5140947,42351,-6225.65,-8131.87,60.8,0
6.5330017,42365,-6064.39,-5727.46,60.8,0
6.5330219,42353,-5903.02,-3412.42,60.8,0
6.5495352,42355,-5740.83,-1217.68,60.8,0
6.5495555,42364,-5577.42,832.2,60.8,0
6.5665458,42356,-5412.65,2718.85,60.8,0
6.5665664,42360,-5246.46,4429.95,60.8,0
6.5858812,42358,-5078.91,5958.77,60.8,1
6.5859832,42359,-4910.16,7303.62,60.9,0
6.614565,42352,-4740.58,8467.13,60.9,0
6.614851,42365,-4570.73,9455.05,60.9,0
6.6325621,42360,-4401.24,10275.02,60.9,0
6.6325833,42354,-4232.65,10936.19,60.9,0
6.6460228,42330,-4065.62,11448.99,60.9,0
6.6463433,42312,-3901.73,11824.55,60.9,0
6.6659276,42289,-3744.42,12074.38,60.9,0
6.666263,42276,-3599.53,12210.98,60.9,0
6.6908836,42272,-3475.14,12248.52,60.9,0
6.6909032,42243,-3380.76,12202.29,60.9,0
6.7085619,42236,-3326.57,12087.66,61.0,0
6.7085821,42213,-3322.85,11919.06,61.0,0
6.7265048,42202,-3379.53,11708.83,61.0,0
6.7265249,42205,-3505.68,11466.54,61.0,0
6.7459479,42196,-3708.6,11199.29,61.0,0
6.7464702,42190,-3992.97,10912.93,61.0,0
6.7729076,42188,-4360.44,10612.5,61.0,0
6.7729273,42193,-4809.53,10302.04,61.0,0
6.7916703,42185,-5335.63,9984.46,61.0,0
6.7916908,42175,-5931.24,9661.5,61.1,0
6.8059184,42181,-6586.66,9333.8,61.1,0
6.8064223,42177,-7290.69,9001.68,61.1,0
6.8259165,42170,-8031.08,8665.88,61.1,0
6.826118,42153,-8795.08,8327.75,61.1,0
6.8458379,42158,-9570.37,7988.92,61.1,0
6.8460428,42128,-10345.75,7651.31,61.1,0
6.868548,42127,-11111.69,7316.9,61.1,0
6.8685686,42132,-11860.69,6987.25,61.1,0
6.8859538,42133,-12586.89,6663.72,61.1,0
6.8860528,42124,-13285.31,6347.78,61.1,0
6.9059903,42123,-13951.42,6040.6,61.1,0
6.9134743,42114,-14581.16,5742.68,61.1,0
6.9323586,42117,-15171.1,5453.67,61.1,0
6.9323773,42117,-15718.42,5172.58,61.1,0
6.9503018,42122,-16220.67,4898.78,61.1,0
6.9503206,42115,-16675.54,4632.72,61.1,0
6.9674697,42127,-17080.69,4375.68,61.1,0
6.9674879,42110,-17433.89,4128.97,61.1,0
6.9863362,42101,-17733.27,3893.1,61.1,0
6.9863574,42106,-17977.9,3667.6,61.1,0
7.0056931,42106,-18168.07,3451.59,61.1,0
7.0134784,42102,-18305.0,3244.19,61.1,0
7.0260226,42109,-18390.44,3044.59,61.1,0
7.0261738,42086,-18426.55,2852.32,61.1,0
7.2907285,42078,-18416.11,2667.29,61.1,0
7.2907475,42069,-18363.02,2489.5,61.1,0
7.2907613,42102,-18272.37,2319.31,61.1,0
7.2907744,42090,-18149.49,2157.91,61.1,0
7.2907873,42090,-17998.87,2006.73,61.1,0
7.2908001,42091,-17823.84,1866.36,61.1,0
7.2908124,42089,-17626.91,1736.72,61.1,0
7.2908254,42086,-17410.06,1617.41,61.1,0
7.290839,42094,-17174.85,1507.64,61.1,0
7.290852,42082,-16922.63,1406.59,61.1,0
7.2908646,42081,-16654.58,1313.85,61.1,0
7.2908772,42093,-16372.0,1228.94,61.1,0
7.2908905,42078,-16076.26,1150.96,61.1,0
7.2909037,42089,-15768.69,1078.71,61.1,0
7.2909163,42093,-15450.52,1011.31,61.1,0
7.2909294,42086,-15122.77,948.67,61.1,0
7.2909425,42078,-14786.2,890.8,61.1,0
7.2909551,42085,-14441.7,836.84,61.1,0
7.290968,42085,-14090.49,785.51,61.1,0
7.2909804,42072,-13734.01,735.92,61.1,0
7.2909926,42076,-13373.92,668.7,61.1,0
7.2910058,42078,-13012.24,498.91,61.1,0
7.2910191,42074,-12651.15,77.03,61.1,0
7.2910327,42078,-12292.77,-724.74,61.1,0
7.2910457,42083,-11938.91,-1945.62,61.1,0
7.3142429,42083,-11590.87,-3544.7,61.1,0
7.3142618,42076,-11249.32,-5432.82,61.1,0
7.3325702,42083,-10914.48,-7497.11,61.1,0
7.3325975,42092,-10586.27,-9618.66,61.1,0
7.3501326,42083,-10264.19,-11683.98,61.1,0
7.3501529,42078,-9947.4,-13592.86,61.1,0
7.3681214,42061,-9635.17,-15263.63,61.1,0
7.3681405,42098,-9327.49,-16635.25,61.1,0
7.3863604,42083,-9024.68,-17666.36,61.1,0
7.3863811,42081,-8726.82,-18333.76,61.1,0
7.4151065,42071,-8433.71,-18631.64,61.1,0
7.4157524,42075,-8145.44,-18569.64,61.1,0
7.4265054,42071,-7862.65,-18169.17,61.1,0
7.4265243,42082,-7586.41,-17460.22,61.1,0
7.4460126,42080,-7317.77,-16479.16,61.1,0
7.4463177,42086,-7057.34,-15266.69,61.1,0
7.4659225,42093,-6805.11,-13865.78,61.1,0
7.4661542,42088,-6560.33,-12319.64,61.1,0
7.4906234,42095,-6321.62,-10670.26,61.1,0
7.4906438,42070,-6087.36,-8958.0,61.1,0
7.5088315,42097,-5856.23,-7221.09,61.1,0
7.5088494,42088,-5627.41,-5494.22,61.1,0
7.5259985,42095,-5400.31,-3807.5,61.1,0
7.5260202,42101,-5174.25,-2186.49,61.1,0
7.5463007,42109,-4948.29,-652.03,61.1,1
7.5463196,42110,-4721.07,779.83,61.1,0
7.5726781,42100,-4490.87,2097.04,61.1,0
7.5727032,42097,-4256.11,3290.62,61.1,0
7.5897941,42090,-4016.0,4354.8,61.1,0
7.5898137,42080,-3771.05,5287.71,61.1,0
7.6060577,42043,-3523.44,6091.69,61.1,0
7.6062209,42046,-3277.56,6772.69,61.0,0
7.6258026,42032,-3040.24,7339.43,61.0,0
7.6263224,42002,-2820.25,7802.72,61.0,0
7.6461082,41976,-2627.87,8174.29,61.0,0
7.6461894,41743,-2476.03,8464.06,61.0,0
7.6669917,41747,-2384.08,8676.18,60.9,0
7.6670136,41742,-2380.52,8809.36,60.9,0
7.6857661,41741,-2500.06,8862.8,60.9,0
7.6860608,41722,-2776.83,8840.15,60.8,0
7.7066105,41734,-3238.98,8748.78,60.8,0
7.7067944,41734,-3905.67,8597.78,60.8,0
7.7316645,41731,-4785.37,8396.59,60.7,0
7.7316865,41739,-5875.58,8154.56,60.7,0
7.7493222,41709,-7163.66,7881.19,60.7,0
7.7493414,41720,-8628.8,7586.01,60.6,0
7.7669607,41708,-10244.22,7277.79,60.6,0
7.7669799,41707,-11979.16,6964.19,60.6,0
7.7911632,41695,-13800.47,6651.56,60.5,0
7.7911895,41675,-15674.41,6344.68,60.5,0
7.814701,41666,-17568.34,6047.29,60.5,0
7.8149582,41670,-19452.19,5762.7,60.5,0
7.8633818,41662,-21298.98,5493.64,60.4,0
7.8634124,41661,-23084.77,5242.26,60.4,0
7.8634457,41666,-24788.58,5010.41,60.4,0
7.8634578,41654,-26392.22,4799.24,60.4,0
7.8728331,41651,-27880.31,4608.36,60.4,0
7.8728508,41661,-29240.4,4435.58,60.4,0
7.8860336,41655,-30462.86,4277.77,60.4,0
7.8863012,41657,-31540.51,4131.46,60.4,0
7.90806,41651,-32468.47,3992.95,60.4,0
7.9080833,41646,-33244.21,3858.66,60.4,0
7.9264169,41663,-33867.52,3725.88,60.4,0
7.9264374,41648,-34340.23,3593.03,60.4,0
7.9459495,41631,-34665.89,3459.64,60.4,0
7.9461186,41650,-34850.0,3325.82,60.4,0
7.9732379,41637,-34899.97,3191.83,60.4,0
7.9732627,41635,-34824.61,3058.04,60.4,0
7.9910374,41637,-34633.77,2924.88,60.4,0
7.9910574,41628,-34338.03,2792.9,60.4,0
8.0064195,41631,-33948.48,2662.53,60.4,0
8.0066002,41637,-33476.39,2533.92,60.4,0
8.0262863,41627,-32932.77,2407.14,60.4,0
8.0263046,41623,-32328.15,2282.31,60.4,0
8.3494017,41615,-31672.66,2159.32,60.4,0
8.3494198,41631,-30976.18,2037.75,60.4,0
8.3494334,41636,-30247.97,1917.27,60.4,0
8.3494464,41622,-29496.07,1797.91,60.4,0
8.3494587,41626,-28727.17,1679.98,60.4,0
8.3494724,41619,-27947.06,1563.77,60.4,0
8.349485,41624,-27160.93,1449.59,60.4,0
8.3494968,41631,-26373.44,1337.95,60.4,0
8.349509,41632,-25588.4,1229.59,60.4,0
8.3495222,41636,-24808.56,1125.55,60.4,0
8.3495341,41621,-24035.67,1026.91,60.4,0
8.349546,41631,-23270.95,934.23,60.4,0
8.3495578,41636,-22515.4,847.61,60.4,0
8.3495704,41632,-21769.82,767.31,60.4,0
8.3495826,41625,-21034.69,693.72,60.4,0
8.3495945,41610,-20310.57,626.86,60.4,0
8.3496065,41612,-19598.7,566.17,60.4,0
8.3496183,41637,-18901.14,510.91,60.4,0
8.3496299,41638,-18220.01,461.09,60.4,0
8.3496416,41636,-17556.43,417.7,60.4,0
8.3496531,41622,-16910.36,359.47,60.4,0
8.3496655,41628,-16281.35,185.64,60.4,0
8.3496773,41619,-15669.11,-285.91,60.4,0
8.3496892,41614,-15073.9,-1216.96,60.4,0
8.3497016,41603,-14496.61,-2664.35,60.4,0
8.3497135,41616,-13938.94,-4585.31,60.4,0
8.3497253,41616,-13403.0,-6874.98,60.4,0
8.3497377,41614,-12890.71,-9396.06,60.4,0
8.3497493,41611,-12403.38,-12001.21,60.4,0
8.3497615,41617,-11941.71,-14549.01,60.4,0
8.3505906,41620,-11505.81,-16913.75,60.4,0
8.3506069,41629,-11094.99,-18991.13,60.4,0
8.3732856,41621,-10707.62,-20701.35,60.4,0
8.3733048,41630,-10341.25,-21990.18,60.4,0
8.3918249,41620,-9992.95,-22827.96,60.4,0
8.391846,41624,-9659.71,-23207.29,60.4,0
8.4058761,41634,-9338.72,-23139.3,60.4,0
8.406155,41629,-9027.34,-22649.48,60.4,0
8.4263838,41631,-8723.02,-21774.14,60.4,0
8.4459095,41636,-8423.35,-20557.79,60.4,0
8.4461337,41628,-8126.22,-19050.54,60.4,0
8.4679979,41630,-7829.95,-17305.58,60.4,0
8.4680167,41636,-7533.47,-15377.16,60.4,0
8.4858795,41632,-7236.22,-13319.0,60.4,0
8.4859528,41634,-6938.02,-11182.5,60.4,0
8.506524,41636,-6639.02,-9015.11,60.4,0
8.5068498,41642,-6339.57,-6859.12,60.4,0
8.5321631,41634,-6040.09,-4751.59,60.4,0
8.532183,41641,-5741.05,-2724.81,60.4,0
8.5505437,41639,-5443.01,-806.3,60.4,0
8.5505638,41626,-5146.73,981.72,60.4,0
8.5677628,41630,-4853.35,2622.83,60.4,0
8.5677832,41648,-4564.51,4106.52,60.4,0
8.5859402,41640,-4281.89,5427.92,60.4,1
8.5865532,41619,-4006.78,6586.82,60.4,0
8.6140244,41594,-3740.64,7586.5,60.4,0
8.6140449,41589,-3486.3,8432.99,60.4,0
8.625762,41567,-3248.62,9134.95,60.4,0
8.625938,41547,-3034.45,9703.52,60.5,0
8.6458253,41541,-2852.33,10151.38,60.5,0
8.6459656,41532,-2711.89,10491.63,60.5,0
8.783746,41506,-2622.92,10736.98,60.5,0
8.7837827,41494,-2594.81,10898.91,60.5,0
8.7842635,41470,-2636.34,10987.03,60.6,0
8.7843183,41507,-2755.28,11009.06,60.6,0
8.7843501,41468,-2957.38,10971.72,60.6,0
8.7843773,41472,-3245.38,10881.07,60.7,0
8.7844033,41504,-3618.87,10742.49,60.7,0
8.7844295,41508,-4073.79,10561.53,60.7,0
8.7844641,41483,-4601.9,10344.57,60.7,0
8.784498,41472,-5191.55,10097.15,60.8,0
8.7845313,41462,-5829.63,9822.79,60.8,0
8.7845643,41473,-6503.24,9524.36,60.8,0
8.7906611,41444,-7200.17,9205.9,60.8,0
8.7909293,41455,-7909.21,8872.57,60.8,0
8.8068387,41456,-8620.31,8529.46,60.9,0
8.8069849,41438,-9324.46,8181.11,60.9,0
8.8263309,41441,-10013.62,7831.68,60.9,0
8.8264718,41422,-10680.93,7484.79,60.9,0
8.8468128,41416,-11321.05,7143.22,60.9,0
8.8471312,41427,-11930.24,6808.64,60.9,0
8.8677562,41437,-12505.89,6482.09,60.9,0
8.8690989,41435,-13045.53,6164.26,60.9,0
8.8865658,41431,-13546.22,5855.34,60.9,0
8.8866606,41438,-14004.6,5554.72,60.9,0
8.9061996,41435,-14417.17,5261.5,60.9,0
8.9069306,41423,-14780.65,4975.04,60.9,0
8.9260567,41438,-15092.29,4695.45,60.9,0
8.926323,41438,-15350.08,4423.75,60.9,0
8.9459856,41424,-15552.64,4161.46,60.9,0
8.9460179,41424,-15699.3,3909.7,60.9,0
8.9663967,41418,-15790.53,3668.87,60.9,0
8.9664164,41419,-15828.16,3439.38,60.9,0
8.9857513,41425,-15815.11,3222.08,60.9,0
8.9859241,41432,-15754.9,3018.12,60.9,0
9.0064297,41436,-15650.98,2828.84,60.9,0
9.0067447,41424,-15506.37,2655.02,60.9,0
9.0260173,41422,-15323.81,2495.84,60.9,0
9.0265278,41447,-15106.11,2349.09,60.9,0
9.5680879,41433,-14856.05,2212.28,60.9,0
9.568107,41422,-14576.05,2083.04,60.9,0
9.5681218,41422,-14268.63,1958.96,60.9,0
9.5681357,41422,-13936.96,1838.19,60.9,0
9.5681497,41413,-13584.99,1719.99,60.9,0
9.5681643,41425,-13217.17,1604.56,60.9,0
9.568178,41433,-12838.02,1492.61,60.9,0
9.5681913,41427,-12451.56,1384.84,60.9,0
9.5682058,41429,-12060.91,1281.11,60.9,0
9.5682191,41445,-11668.35,1180.64,60.9,0
9.5682325,41447,-11275.25,1083.36,60.9,0
9.5682465,41440,-10881.91,990.43,60.9,0
9.5682598,41457,-10487.77,903.29,60.9,0
9.5682737,41443,-10091.8,822.96,60.9,0
9.5682877,41446,-9692.85,750.11,60.9,0
9.5683012,41430,-9290.21,684.84,60.9,0
9.5683152,41441,-8884.13,626.42,60.9,0
9.5683284,41437,-8475.93,573.5,60.9,0
9.5683432,41440,-8067.66,524.63,60.9,0
9.5683569,41437,-7661.76,478.83,60.9,0
9.5683703,41429,-7260.81,421.73,60.9,0
9.5683843,41426,-6867.65,286.24,60.9,0
9.5683979,41448,-6485.32,-59.25,60.9,0
9.568412,41442,-6116.62,-747.49,60.9,0
9.568426,41430,-5763.47,-1840.37,60.9,0
9.5684394,41424,-5427.18,-3318.02,60.9,0
9.568453,41450,-5108.92,-5104.85,60.9,0
9.568467,41428,-4809.66,-7095.33,60.9,0
9.5684803,41435,-4529.86,-9173.15,60.9,0
9.5684946,41420,-4269.66,-11224.97,60.9,0
9.5685082,41417,-4029.35,-13149.1,60.9,0
9.5685224,41422,-3809.64,-14860.62,60.9,0
9.5685366,41416,-3611.57,-16293.84,60.9,0
9.5685508,41426,-3436.11,-17402.74,60.9,0
9.5685644,41426,-3283.77,-18159.77,60.9,0
9.5685774,41438,-3154.2,-18553.82,60.9,0
9.5685909,41425,-3045.94,-18588.61,60.9,0
9.5686045,41445,-2956.54,-18280.85,60.9,0
9.5686173,41448,-2882.72,-17657.01,60.9,0
9.5686303,41424,-2820.45,-16750.62,60.9,0
9.5686432,41431,-2765.59,-15600.72,60.9,0
9.5686574,41437,-2714.66,-14249.81,60.9,0
9.5686708,41429,-2665.07,-12741.16,60.9,0
9.5686839,41453,-2614.76,-11117.06,60.9,0
9.568698,41459,-2561.72,-9418.3,60.9,0
9.5687116,41458,-2503.45,-7683.55,60.9,0
9.5687251,41460,-2436.8,-5948.26,60.9,0
9.568738,41461,-2358.46,-4243.73,60.9,0
9.5687512,41447,-2265.49,-2596.52,60.9,0
9.5687644,41445,-2156.03,-1028.6,60.9,1
9.5687781,41468,-2029.6,442.2,60.9,0
9.5687919,41459,-1886.8,1802.03,60.9,0
9.5688103,41463,-1728.63,3040.54,60.9,0
9.5688248,41472,-1556.21,4150.64,60.9,0
9.5861689,41455,-1370.78,5128.68,60.9,0
9.5863562,41450,-1173.92,5974.19,60.9,0
9.60708,41438,-968.1,6689.56,60.9,0
9.6079115,41407,-757.24,7280.13,60.9,0
9.6268158,41377,-547.42,7754.08,60.9,0
9.6268369,41392,-347.35,8121.84,60.8,0
9.6479903,41379,-167.88,8395.93,60.8,0
9.6481526,41346,-20.63,8590.71,60.8,0
9.6660418,41348,82.93,8720.4,60.8,0
9.6664931,41340,131.74,8797.1,60.7,0
9.6858925,41336,115.99,8830.15,60.7,0
9.7060943,41332,27.93,8826.18,60.7,0
9.7066383,41333,-137.46,8789.45,60.7,0
9.7262023,41343,-382.09,8722.5,60.6,0
9.7266478,41335,-704.45,8627.03,60.6,0
9.7460906,41330,-1099.71,8504.52,60.6,0
9.746318,41325,-1560.4,8356.2,60.5,0
9.7659194,41337,-2077.28,8183.08,60.5,0
9.7661552,41316,-2639.85,7986.55,60.5,0
9.7858173,41300,-3237.07,7769.22,60.5,0
9.7859956,41292,-3858.38,7535.03,60.4,0
9.8063898,41297,-4494.68,7288.36,60.4,0
9.8067531,41299,-5138.23,7033.04,60.4,0
9.8802033,41271,-5782.23,6772.07,60.4,0
9.8813397,41275,-6420.78,6507.59,60.4,0
9.8813878,41277,-7049.13,6241.18,60.3,0
9.8814306,41267,-7663.51,5975.0,60.3,0
9.8814736,41260,-8260.73,5711.8,60.3,0
9.8815147,41262,-8838.09,5453.51,60.3,0
9.8860237,41269,-9393.35,5200.49,60.3,0
9.8862413,41264,-9924.21,4952.19,60.3,0
9.9081385,41265,-10428.09,4707.72,60.3,0
9.9082891,41282,-10901.98,4465.92,60.3,0
9.9272751,41277,-11342.32,4226.03,60.3,0
9.9273225,41285,-11744.87,3987.9,60.3,0
9.9463759,41273,-12104.98,3751.57,60.3,0
9.9466563,41280,-12418.13,3516.99,60.3,0
9.970155,41264,-12680.62,3284.4,60.3,0
9.9705473,41268,-12890.02,3054.59,60.3,0
9.9873056,41263,-13045.48,2828.84,60.3,0
9.9873395,41273,-13147.66,2609.02,60.3,0
10.0066448,41254,-13198.35,2397.81,60.3,0
10.0070259,41253,-13200.34,2197.96,60.3,0
10.026309,41251,-13157.54,2011.08,60.3,0
10.0263339,41255,-13074.8,1837.56,60.3,0
10.0463083,41243,-12957.54,1677.35,60.3,0
10.0466751,41267,-12811.25,1529.96,60.3,0
10.6678408,41270,-12640.93,1394.46,60.3,0
10.6679126,41244,-12450.47,1270.03,60.3,0
10.6679712,41254,-12242.88,1155.79,60.3,0
10.6680269,41265,-12020.91,1050.62,60.3,0
10.6680821,41264,-11786.99,953.48,60.3,0
10.6681372,41262,-11542.81,863.56,60.3,0
10.6681916,41268,-11289.35,780.02,60.3,0
10.6682452,41252,-11027.17,702.01,60.3,0
10.6682991,41256,-10756.84,629.05,60.3,0
10.6683526,41272,-10479.26,561.33,60.3,0
10.6684074,41259,-10195.4,499.47,60.3,0
10.6684609,41266,-9906.08,443.89,60.3,0
10.6685154,41267,-9611.94,394.35,60.3,0
10.6685704,41273,-9313.5,350.21,60.3,0
10.6686238,41269,-9011.06,310.68,60.3,0
10.6686782,41266,-8704.77,274.88,60.3,0
10.6688213,41273,-8394.86,241.85,60.3,0
10.6688786,41271,-8081.73,210.62,60.3,0
10.6689325,41279,-7765.88,180.35,60.3,0
10.6689878,41267,-7447.79,150.85,60.3,0
10.6690419,41262,-7128.07,122.53,60.3,0
10.6690959,41272,-6807.84,95.88,60.3,0
10.6691511,41269,-6488.7,71.41,60.3,0
10.6692057,41287,-6172.33,49.45,60.3,0
10.66926,41284,-5859.95,30.08,60.3,0
10.6693153,41263,-5552.08,13.6,60.3,0
10.6693721,41272,-5249.06,0.47,60.3,0
10.669427,41287,-4951.59,-9.16,60.3,0
10.6694825,41291,-4660.4,-15.5,60.3,0
10.6695376,41289,-4375.65,-18.96,60.3,0
10.6695926,41298,-4096.67,-20.0,60.3,0
10.6696472,41289,-3822.31,-18.94,60.3,0
10.6697005,41292,-3551.22,-16.22,60.3,0
10.6697535,41274,-3282.45,-12.57,60.3,0
10.6698075,41311,-3015.71,-8.87,60.3,0
10.6698616,41295,-2751.15,-5.63,60.3,0
10.669916,41292,-2488.87,-3.12,60.3,0
10.6699696,41306,-2228.87,-1.62,60.3,0
10.6700243,41316,-1971.18,-1.44,60.3,0
10.6700797,41310,-1715.52,-2.3,60.3,0
10.6701346,41315,-1461.13,-3.44,60.3,0
10.6701902,41328,-1206.98,-4.44,60.3,0
10.6702465,41303,-952.0,-5.17,60.3,0
10.6703016,41326,-695.34,-5.65,60.3,0
10.6703566,41306,-436.79,-6.37,60.3,0
10.6704113,41317,-176.85,-8.17,60.3,0
10.6704667,41320,83.29,-11.76,60.3,0
10.6705219,41337,342.13,-17.35,60.3,1
10.670577,41329,598.45,-24.71,60.3,0
10.6706301,41329,851.62,-33.13,60.3,0
10.6706845,41316,1101.19,-41.4,60.3,0
10.6707645,41339,1346.44,-48.17,60.3,0
10.6708232,41339,1586.33,-52.5,60.3,0
10.6708783,41339,1820.05,-53.96,60.3,0
10.6709318,41341,2047.25,-52.35,60.3,0
10.6709859,41329,2267.81,-47.57,60.3,0
10.6710394,41328,2481.33,-39.89,60.3,0
10.671093,41327,2686.75,-29.81,60.3,0
10.6711463,41325,2882.29,-17.69,60.3,0
10.6711999,41292,3065.44,-3.42,60.3,0
10.6712546,41301,3232.72,13.63,60.3,0
10.6713089,41280,3379.34,35.23,60.3,0
10.68754,41264,3499.37,64.33,60.3,0
10.6877634,41244,3585.87,104.04,60.3,0
10.7064626,41244,3630.97,156.46,60.3,0
10.7066286,41225,3626.31,222.3,60.3,0
10.7263803,41224,3563.77,300.97,60.3,0
10.7265441,41234,3436.31,391.03,60.3,0
