IR,RED,beat_event
40784.0,42824.0,0
40776.0,42822.0,0
40771.0,42845.0,0
40766.0,42803.0,0
40783.0,42827.0,0
40786.0,42824.0,0
40796.0,42839.0,0
40788.0,42832.0,0
40788.0,42843.0,0
40789.0,42834.0,0
40783.0,42842.0,0
40794.0,42836.0,0
40807.0,42847.0,0
40793.0,42839.0,0
40794.0,42849.0,0
40803.0,42852.0,0
40815.0,42852.0,0
40787.0,42848.0,0
40798.0,42845.0,0
40808.0,42849.0,0
40807.0,42851.0,0
40803.0,42858.0,0
40798.0,42860.0,0
40817.0,42859.0,0
40813.0,42866.0,0
40812.0,42863.0,0
40826.0,42875.0,0
40832.0,42862.0,0
40817.0,42866.0,0
40813.0,42884.0,0
40825.0,42868.0,0
40824.0,42844.0,0
40820.0,42875.0,0
40816.0,42873.0,0
40824.0,42887.0,0
40829.0,42884.0,0
40806.0,42869.0,0
40825.0,42878.0,0
40829.0,42877.0,0
40818.0,42881.0,0
40842.0,42881.0,0
40835.0,42890.0,0
40830.0,42874.0,0
40836.0,42882.0,0
40832.0,42887.0,0
40829.0,42885.0,0
40834.0,42890.0,0
40837.0,42892.0,0
40843.0,42888.0,0
40838.0,42895.0,0
40843.0,42884.0,0
40840.0,42876.0,0
40837.0,42876.0,0
40852.0,42877.0,0
40851.0,42881.0,0
40843.0,42886.0,0
40847.0,42891.0,0
40838.0,42892.0,0
40830.0,42882.0,0
40842.0,42889.0,0
40838.0,42901.0,0
40842.0,42884.0,0
40853.0,42902.0,0
40849.0,42890.0,0
40835.0,42892.0,0
40857.0,42883.0,0
40851.0,42895.0,0
40851.0,42877.0,0
40840.0,42901.0,0
40842.0,42899.0,0
40849.0,42893.0,0
40849.0,42887.0,0
40855.0,42893.0,0
40848.0,42895.0,0
40857.0,42921.0,0
40866.0,42899.0,0
40846.0,42898.0,0
40860.0,42912.0,0
40865.0,42904.0,0
40860.0,42910.0,0
40842.0,42910.0,0
40863.0,42903.0,0
40857.0,42886.0,0
40856.0,42913.0,0
40850.0,42919.0,0
40864.0,42926.0,0
40857.0,42909.0,0
40872.0,42899.0,0
40856.0,42908.0,0
40856.0,42904.0,0
40869.0,42898.0,0
40864.0,42905.0,0
40866.0,42903.0,0
40872.0,42919.0,0
40876.0,42908.0,0
40861.0,42919.0,0
40877.0,42907.0,0
40868.0,42928.0,0
40878.0,42910.0,0
40871.0,42920.0,0
40876.0,42921.0,0
40879.0,42933.0,0
40866.0,42917.0,0
40870.0,42908.0,0
40881.0,42922.0,0
40883.0,42921.0,0
40878.0,42911.0,0
40866.0,42911.0,0
40870.0,42921.0,0
40882.0,42914.0,0
40873.0,42909.0,0
40876.0,42928.0,0
40876.0,42906.0,0
40885.0,42928.0,0
40894.0,42913.0,0
40883.0,42918.0,0
40899.0,42917.0,0
40903.0,42927.0,0
40887.0,42931.0,0
40888.0,42947.0,0
40902.0,42926.0,0
40884.0,42924.0,0
40888.0,42913.0,0
40887.0,42933.0,0
