IR,RED,beat_event
637.0,574.0,0
683.0,621.0,0
738.0,678.0,0
796.0,739.0,0
870.0,816.0,0
929.0,874.0,0
978.0,935.0,0
1013.0,988.0,0
1039.0,1014.0,0
1039.0,1041.0,0
1028.0,1033.0,0
1015.0,1010.0,0
992.0,968.0,0
966.0,935.0,0
949.0,898.0,0
928.0,861.0,0
918.0,835.0,0
897.0,816.0,0
893.0,825.0,0
1068.0,836.0,0
1098.0,878.0,0
1172.0,937.0,0
1265.0,1025.0,0
1395.0,1130.0,0
1561.0,1280.0,0
1728.0,1424.0,0
1910.0,1591.0,0
2065.0,1742.0,0
2158.0,1856.0,0
2198.0,1924.0,0
2164.0,1927.0,0
2071.0,1856.0,0
1932.0,1738.0,0
1779.0,1593.0,0
1631.0,1436.0,0
1487.0,1292.0,0
1378.0,1157.0,0
1276.0,1052.0,0
1199.0,962.0,0
1142.0,910.0,0
1096.0,860.0,0
1079.0,838.0,0
1086.0,841.0,0
1125.0,876.0,0
1198.0,925.0,0
1296.0,1001.0,0
1411.0,1102.0,0
1548.0,1223.0,0
1686.0,1360.0,0
1806.0,1489.0,0
1878.0,1593.0,0
1883.0,1648.0,0
1836.0,1636.0,0
1731.0,1560.0,0
1590.0,1436.0,0
1442.0,1295.0,0
1309.0,1138.0,0
1184.0,1005.0,0
1094.0,893.0,0
1016.0,806.0,0
963.0,733.0,0
908.0,694.0,0
893.0,664.0,0
893.0,658.0,0
916.0,673.0,0
959.0,716.0,0
1035.0,780.0,0
1135.0,857.0,0
1431.0,959.0,0
1567.0,1066.0,0
1704.0,1191.0,0
1817.0,1291.0,0
1871.0,1381.0,0
1865.0,1403.0,0
1790.0,1379.0,0
1658.0,1293.0,0
1509.0,1180.0,0
1360.0,1045.0,0
1227.0,918.0,0
1107.0,808.0,0
1030.0,725.0,0
971.0,651.0,0
920.0,602.0,0
903.0,566.0,0
908.0,562.0,0
938.0,583.0,0
1005.0,613.0,0
1117.0,680.0,0
1261.0,778.0,0
1454.0,916.0,0
1682.0,1090.0,0
1929.0,1312.0,0
2177.0,1552.0,0
2397.0,1784.0,0
2509.0,1951.0,0
2502.0,2022.0,0
2396.0,1983.0,0
2218.0,1839.0,0
2028.0,1641.0,0
1840.0,1447.0,0
1706.0,1277.0,0
1602.0,1146.0,0
1538.0,1049.0,0
1507.0,991.0,0
1520.0,974.0,0
1581.0,1002.0,0
1724.0,1093.0,0
1922.0,1236.0,0
2244.0,1456.0,0
2685.0,1783.0,0
3279.0,2224.0,0
4061.0,2823.0,0
5062.0,3604.0,0
6294.0,4580.0,0
7694.0,5729.0,0
9132.0,6907.0,0
10449.0,8001.0,0
11377.0,8821.0,0
12183.0,9238.0,0
12527.0,9457.0,0
12776.0,9535.0,0
12933.0,9600.0,0
13192.0,9655.0,0
13449.0,9819.0,0
14064.0,10141.0,0
14694.0,10615.0,0
15435.0,11209.0,0
16155.0,11835.0,0
17031.0,12699.0,0
17833.0,13358.0,0
18555.0,13894.0,0
19397.0,14424.0,0
20278.0,15015.0,0
21246.0,15696.0,0
22425.0,16519.0,0
23868.0,17494.0,0
25483.0,18691.0,0
27201.0,19987.0,0
28902.0,21244.0,0
30684.0,22413.0,0
32092.0,23524.0,0
33175.0,24454.0,0
34073.0,25098.0,0
35176.0,25788.0,0
36661.0,26699.0,0
39004.0,27986.0,0
41258.0,29826.0,0
43451.0,31472.0,0
45512.0,32925.0,0
47593.0,34132.0,0
49353.0,35313.0,0
51014.0,36476.0,0
52197.0,37670.0,0
53190.0,38341.0,0
54144.0,39001.0,0
55436.0,39864.0,0
56876.0,40992.0,0
58248.0,42111.0,0
60122.0,43280.0,0
62905.0,44878.0,0
65535.0,47148.0,0
65535.0,49319.0,0
65535.0,51662.0,0
65535.0,54260.0,0
65535.0,56992.0,0
65535.0,60459.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,58679.0,0
58869.0,57344.0,0
57344.0,49152.0,0
56171.0,46649.0,0
60103.0,46107.0,0
55803.0,45300.0,0
52891.0,44480.0,0
49917.0,43238.0,0
47358.0,41644.0,0
44907.0,39290.0,0
42193.0,37111.0,0
40960.0,35024.0,0
36580.0,32842.0,0
33883.0,30283.0,0
32768.0,28270.0,0
30116.0,27005.0,0
30292.0,26976.0,0
30883.0,27258.0,0
32177.0,27983.0,0
34256.0,29365.0,0
36974.0,31335.0,0
39645.0,33212.0,0
41019.0,34555.0,0
41360.0,35100.0,0
41620.0,35301.0,0
41958.0,35611.0,0
42325.0,35931.0,0
42532.0,36589.0,0
42632.0,36694.0,0
42895.0,36822.0,0
43810.0,37272.0,0
46142.0,38591.0,0
50670.0,41350.0,0
55133.0,45889.0,0
63235.0,52169.0,0
65535.0,55094.0,0
65535.0,63309.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65045.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65535.0,65535.0,0
65296.0,65535.0,0
63696.0,65535.0,0
61340.0,64016.0,0
58259.0,61179.0,0
54768.0,57986.0,0
51081.0,54121.0,0
49152.0,49605.0,0
41041.0,44370.0,0
35460.0,40960.0,0
32768.0,35745.0,0
30772.0,34508.0,0
29726.0,33685.0,0
29330.0,32786.0,0
29279.0,32670.0,0
29509.0,32827.0,0
29868.0,33105.0,0
30225.0,33335.0,0
30422.0,33531.0,0
30755.0,33783.0,0
31106.0,34021.0,0
31575.0,34432.0,0
31812.0,34716.0,0
32340.0,35094.0,0
32833.0,35567.0,0
33364.0,35991.0,0
34298.0,37048.0,0
35547.0,37971.0,0
37587.0,39450.0,0
40381.0,41416.0,0
42949.0,43578.0,0
45415.0,45802.0,0
47893.0,48043.0,0
49630.0,49862.0,0
50701.0,51085.0,0
51308.0,51832.0,0
51444.0,52130.0,0
51304.0,52071.0,0
51094.0,51804.0,0
51056.0,51703.0,0
51149.0,51768.0,0
51339.0,51944.0,0
51411.0,52074.0,0
51453.0,52129.0,0
51463.0,52115.0,0
51774.0,52285.0,0
52228.0,52768.0,0
52665.0,53174.0,0
53287.0,53715.0,0
53812.0,54417.0,0
54019.0,54704.0,0
53961.0,54724.0,0
53670.0,54494.0,0
53565.0,54254.0,0
53589.0,54242.0,0
53741.0,54362.0,0
53838.0,54509.0,0
53825.0,54538.0,0
53751.0,54484.0,0
53702.0,54440.0,0
53727.0,54424.0,0
53773.0,54466.0,0
53774.0,54525.0,0
53800.0,54519.0,0
53800.0,54513.0,0
49152.0,52553.0,0
41171.0,49152.0,0
33411.0,40960.0,0
27665.0,33590.0,0
24595.0,30371.0,0
20422.0,27619.0,0
16384.0,24576.0,0
13717.0,19466.0,0
13682.0,18786.0,0
15892.0,20165.0,0
22038.0,24400.0,0
25472.0,30595.0,0
26132.0,29813.0,0
30509.0,33759.0,0
32822.0,34976.0,0
35660.0,37617.0,0
38679.0,41824.0,0
44016.0,45559.0,0
45604.0,47352.0,0
46438.0,48247.0,0
45828.0,48020.0,0
45098.0,47267.0,0
44694.0,46887.0,0
44273.0,46472.0,0
44266.0,46351.0,0
44463.0,46467.0,0
44833.0,46804.0,0
44964.0,46993.0,0
44960.0,47029.0,0
44797.0,46899.0,0
44735.0,46803.0,0
44768.0,46805.0,0
44890.0,46899.0,0
44975.0,47005.0,0
45011.0,47047.0,0
43108.0,46115.0,0
40960.0,41163.0,0
34062.0,36921.0,0
32768.0,35327.0,0
28958.0,33512.0,0
26850.0,31399.0,0
25116.0,29928.0,0
23383.0,28863.0,0
22692.0,26985.0,0
25808.0,27007.0,0
26763.0,28651.0,0
26362.0,28075.0,0
27948.0,29307.0,0
28412.0,30085.0,0
29756.0,31189.0,0
30834.0,32719.0,0
32452.0,34098.0,0
33964.0,35886.0,0
35855.0,37931.0,0
38528.0,40253.0,0
39843.0,41764.0,0
40271.0,42411.0,0
40000.0,42326.0,0
39467.0,41839.0,0
39330.0,41509.0,0
39276.0,41424.0,0
39524.0,41557.0,0
39724.0,41780.0,0
39872.0,41941.0,0
39837.0,41966.0,0
39809.0,41918.0,0
39758.0,41895.0,0
39813.0,41883.0,0
39875.0,41945.0,0
39936.0,41993.0,0
39989.0,42085.0,0
39985.0,42074.0,0
39993.0,42086.0,0
40018.0,42093.0,0
40024.0,42101.0,0
40042.0,42129.0,0
40085.0,42159.0,0
40115.0,42188.0,0
40135.0,42206.0,0
40141.0,42215.0,0
40145.0,42210.0,0
40175.0,42225.0,0
40172.0,42239.0,0
40207.0,42263.0,0
40210.0,42314.0,0
40229.0,42291.0,0
40246.0,42310.0,0
40253.0,42314.0,0
40261.0,42340.0,0
40267.0,42335.0,0
40289.0,42364.0,0
40294.0,42350.0,0
40320.0,42371.0,0
40333.0,42405.0,0
40337.0,42391.0,0
40361.0,42422.0,0
40353.0,42409.0,0
40367.0,42424.0,0
40377.0,42428.0,0
40382.0,42437.0,0
40390.0,42442.0,0
40408.0,42454.0,0
40397.0,42459.0,0
40419.0,42478.0,0
40427.0,42486.0,0
40430.0,42486.0,0
40441.0,42484.0,0
40444.0,42494.0,0
40448.0,42507.0,0
40471.0,42512.0,0
40466.0,42510.0,0
40482.0,42529.0,0
40488.0,42529.0,0
40491.0,42527.0,0
40493.0,42552.0,0
40503.0,42544.0,0
40512.0,42548.0,0
40504.0,42560.0,0
40506.0,42559.0,0
40520.0,42568.0,0
40512.0,42561.0,0
40521.0,42577.0,0
40521.0,42576.0,0
40537.0,42583.0,0
40547.0,42584.0,0
40545.0,42588.0,0
40548.0,42618.0,0
40549.0,42621.0,0
40542.0,42612.0,0
40562.0,42624.0,0
40559.0,42637.0,0
40563.0,42631.0,0
40579.0,42632.0,0
40575.0,42639.0,0
40572.0,42639.0,0
40567.0,42622.0,0
40573.0,42644.0,0
40581.0,42645.0,0
40603.0,42656.0,0
40604.0,42670.0,0
40603.0,42671.0,0
40616.0,42662.0,0
40626.0,42675.0,0
40617.0,42674.0,0
40628.0,42684.0,0
40638.0,42684.0,0
40625.0,42690.0,0
40639.0,42678.0,0
40634.0,42697.0,0
40635.0,42703.0,0
40643.0,42687.0,0
40647.0,42698.0,0
40651.0,42690.0,0
40647.0,42707.0,0
40651.0,42714.0,0
40667.0,42704.0,0
40671.0,42708.0,0
40683.0,42729.0,0
40658.0,42719.0,0
40687.0,42737.0,0
40676.0,42723.0,0
40696.0,42727.0,0
40701.0,42721.0,0
40708.0,42741.0,0
40701.0,42730.0,0
40710.0,42739.0,0
40717.0,42751.0,0
40698.0,42749.0,0
40704.0,42762.0,0
40712.0,42747.0,0
40715.0,42741.0,0
40726.0,42761.0,0
40716.0,42762.0,0
40723.0,42753.0,0
40715.0,42748.0,0
40710.0,42755.0,0
40720.0,42770.0,0
40732.0,42763.0,0
40724.0,42781.0,0
40733.0,42786.0,0
40718.0,42797.0,0
40725.0,42782.0,0
40725.0,42782.0,0
40721.0,42772.0,0
40751.0,42793.0,0
40736.0,42793.0,0
40754.0,42770.0,0
40749.0,42793.0,0
40747.0,42784.0,0
40760.0,42792.0,0
40745.0,42797.0,0
40747.0,42784.0,0
40748.0,42807.0,0
40759.0,42803.0,0
40751.0,42804.0,0
40754.0,42807.0,0
40755.0,42806.0,0
40750.0,42792.0,0
40760.0,42800.0,0
40767.0,42817.0,0
40775.0,42807.0,0
40763.0,42817.0,0
40779.0,42823.0,0
40772.0,42799.0,0
40779.0,42806.0,0
40765.0,42832.0,0
40774.0,42831.0,0
40761.0,42833.0,0
40779.0,42830.0,0
40800.0,42827.0,0
40784.0,42824.0,0
40776.0,42822.0,0
40771.0,42845.0,0
40766.0,42803.0,0
40783.0,42827.0,0
40786.0,42824.0,0
40796.0,42839.0,0
40788.0,42832.0,0
40788.0,42843.0,0
40789.0,42834.0,0
40783.0,42842.0,0
40794.0,42836.0,0
40807.0,42847.0,0
40793.0,42839.0,0
40794.0,42849.0,0
40803.0,42852.0,0
40815.0,42852.0,0
40787.0,42848.0,0
40798.0,42845.0,0
40808.0,42849.0,0
40807.0,42851.0,0
40803.0,42858.0,0
40798.0,42860.0,0
40817.0,42859.0,0
40813.0,42866.0,0
40812.0,42863.0,0
40826.0,42875.0,0
40832.0,42862.0,0
40817.0,42866.0,0
40813.0,42884.0,0
40825.0,42868.0,0
40824.0,42844.0,0
40820.0,42875.0,0
40816.0,42873.0,0
40824.0,42887.0,0
40829.0,42884.0,0
40806.0,42869.0,0
40825.0,42878.0,0
40829.0,42877.0,0
40818.0,42881.0,0
40842.0,42881.0,0
40835.0,42890.0,0
40830.0,42874.0,0
40836.0,42882.0,0
40832.0,42887.0,0
40829.0,42885.0,0
40834.0,42890.0,0
40837.0,42892.0,0
40843.0,42888.0,0
40838.0,42895.0,0
40843.0,42884.0,0
40840.0,42876.0,0
40837.0,42876.0,0
40852.0,42877.0,0
40851.0,42881.0,0
40843.0,42886.0,0
40847.0,42891.0,0
40838.0,42892.0,0
40830.0,42882.0,0
40842.0,42889.0,0
40838.0,42901.0,0
40842.0,42884.0,0
40853.0,42902.0,0
40849.0,42890.0,0
40835.0,42892.0,0
40857.0,42883.0,0
40851.0,42895.0,0
40851.0,42877.0,0
40840.0,42901.0,0
40842.0,42899.0,0
40849.0,42893.0,0
40849.0,42887.0,0
40855.0,42893.0,0
40848.0,42895.0,0
40857.0,42921.0,0
40866.0,42899.0,0
40846.0,42898.0,0
40860.0,42912.0,0
40865.0,42904.0,0
40860.0,42910.0,0
40842.0,42910.0,0
40863.0,42903.0,0
40857.0,42886.0,0
40856.0,42913.0,0
40850.0,42919.0,0
40864.0,42926.0,0
40857.0,42909.0,0
40872.0,42899.0,0
40856.0,42908.0,0
40856.0,42904.0,0
40869.0,42898.0,0
40864.0,42905.0,0
40866.0,42903.0,0
40872.0,42919.0,0
40876.0,42908.0,0
40861.0,42919.0,0
40877.0,42907.0,0
40868.0,42928.0,0
40878.0,42910.0,0
40871.0,42920.0,0
40876.0,42921.0,0
40879.0,42933.0,0
40866.0,42917.0,0
40870.0,42908.0,0
40881.0,42922.0,0
40883.0,42921.0,0
40878.0,42911.0,0
40866.0,42911.0,0
40870.0,42921.0,0
40882.0,42914.0,0
40873.0,42909.0,0
40876.0,42928.0,0
40876.0,42906.0,0
40885.0,42928.0,0
40894.0,42913.0,0
40883.0,42918.0,0
40899.0,42917.0,0
40903.0,42927.0,0
40887.0,42931.0,0
40888.0,42947.0,0
